3389::M::18::0::2.826923076923077::1.0593121734390334::['Action', 'Comedy', 'Drama', 'Adventure', 'Thriller']
3390::F::45::20::4.187192118226601::0.7780444714434964::['Drama', 'Comedy', 'Romance', 'Thriller', 'War']
3391::M::18::4::3.882476390346275::1.1447390295019433::['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
3392::M::50::6::3.8::0.9451631252505218::['Drama', 'Comedy', 'Thriller', 'Sci-Fi', 'Action']
3393::M::35::12::3.5430711610486894::1.315785294986099::['Action', 'Drama', 'Sci-Fi', 'Adventure', 'Comedy']
3394::M::35::7::3.892638036809816::0.9020126291206114::['Drama', 'Action', 'Thriller', 'Comedy', 'Sci-Fi']
3395::M::25::7::3.6964285714285716::1.3082109219565974::['Comedy', 'Thriller', 'Drama', 'Sci-Fi', 'Action']
3396::M::25::12::3.8260869565217392::0.9161438045958904::['Action', 'Comedy', 'Sci-Fi', 'Adventure', 'Thriller']
3397::M::25::5::4.068965517241379::1.14262355350213::['Drama', 'Action', 'Adventure', 'Comedy', 'War']
3398::M::18::20::3.6::0.9458041311738145::['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
3399::M::25::4::3.5454545454545454::1.081670840124407::['Action', 'Drama', 'Thriller', 'Comedy', 'Adventure']
3400::M::25::14::4.059633027522936::0.9866651520206499::['Action', 'Thriller', 'Adventure', 'Drama', 'Sci-Fi']
3401::M::35::7::2.95221027479092::1.1914111243120786::['Comedy', 'Action', 'Drama', 'Sci-Fi', 'Thriller']
3402::M::35::20::3.8424242424242423::1.0499726700715353::['Drama', 'Comedy', 'Romance', 'Thriller', 'War']
3403::M::35::5::4.1414634146341465::0.7742740454399837::['Action', 'Drama', 'Comedy', 'Thriller', 'Adventure']
3404::M::25::8::3.8076923076923075::0.9206699387373711::['Adventure', 'Action', 'Sci-Fi', 'Drama', 'Comedy']
3405::M::35::14::4.121951219512195::1.1517774588407412::['Drama', 'Comedy', 'Thriller', 'Adventure', 'Romance']
3406::F::25::7::4.048780487804878::1.0347904114925086::['Drama', 'Comedy', 'Action', 'Thriller', 'War']
3407::F::45::5::3.5::1.2449899597988732::['Comedy', 'Drama', 'Romance', 'Thriller', 'Action']
3408::M::25::17::3.7672413793103448::1.154882876735735::['Action', 'Comedy', "Children's", 'Drama', 'Thriller']
3409::M::25::4::4.204545454545454::0.8415231173442557::['Thriller', 'Action', 'Drama', 'Crime', 'Sci-Fi']
3410::M::35::1::3.2421052631578946::1.0534733476376215::['Drama', 'Comedy', 'Thriller', 'Action', 'Romance']
3411::M::18::4::2.7147058823529413::1.1898176708913846::['Action', 'Comedy', 'Drama', 'Thriller', 'Sci-Fi']
3412::M::25::18::4.05531914893617::0.7943439714333248::['Action', 'Drama', 'Thriller', 'Comedy', 'Sci-Fi']
3413::F::25::17::3.953846153846154::1.1692307692307689::['Drama', 'Comedy', 'Thriller', 'Action', 'Sci-Fi']
3414::M::25::17::4.097643097643098::0.9747111290421486::['Action', 'Thriller', 'Sci-Fi', 'Adventure', 'Drama']
3415::M::35::7::4.0120481927710845::0.7914296337308425::['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
3416::M::25::12::3.578723404255319::1.0544608726763796::['Action', 'Comedy', 'Thriller', 'Sci-Fi', 'Drama']
3417::F::18::2::3.869565217391304::1.0023601637737822::['Comedy', 'Drama', 'Film-Noir', 'Romance', 'Thriller']
3418::F::18::3::3.7914691943127963::1.2214990490279267::['Drama', 'Comedy', 'Romance', 'Action', "Children's"]
3419::M::45::1::4.033333333333333::0.8938058451861278::['Drama', 'Action', 'Sci-Fi', 'Comedy', 'Adventure']
3420::F::25::7::4.3534883720930235::0.7869129667928048::['Drama', 'Comedy', 'Romance', 'Thriller', 'Action']
3421::M::45::7::4.333333333333333::0.6871842709362767::['Drama', 'Comedy', 'Thriller', 'Romance', 'Action']
3422::M::25::5::2.657963446475196::1.2392548206132545::['Comedy', 'Action', 'Drama', 'Romance', 'Thriller']
3423::M::25::7::3.9139072847682117::0.9094092205804464::['Comedy', 'Action', 'Drama', 'Sci-Fi', 'Adventure']
3424::M::25::6::4.197183098591549::0.7434165194589663::['Drama', 'Thriller', 'Comedy', 'Action', 'Romance']
3425::M::18::20::3.5386178861788617::1.2544767478513077::['Drama', 'Thriller', 'Comedy', 'Action', 'Crime']
3426::M::25::20::3.975::1.2810314854314342::['Thriller', 'Action', 'Drama', 'Crime', 'Sci-Fi']
3427::M::25::14::3.763157894736842::0.8716050085094313::['Thriller', 'Drama', 'Action', 'Crime', 'Sci-Fi']
3428::M::45::1::4.0::1.0813874916531192::['Drama', 'Romance', 'Comedy', 'Action', 'War']
3429::F::25::7::3.6::1.175949464414667::['Drama', 'Comedy', 'Romance', 'Thriller', 'Crime']
3430::F::45::1::3.417283950617284::0.8895539350273611::['Drama', 'Comedy', 'Romance', 'Thriller', 'Action']
3431::F::45::6::3.806451612903226::1.0447828864968804::['Action', 'Romance', 'Drama', 'Adventure', 'Sci-Fi']
3432::M::25::12::3.2758620689655173::0.961197232052852::['Comedy', 'Action', 'Sci-Fi', 'Thriller', 'Adventure']
3433::M::18::12::3.0595238095238093::1.4667033854401776::['Comedy', 'Action', 'Drama', 'Thriller', 'Horror']
3434::M::18::4::3.6264367816091956::1.156486928641382::['Action', 'Comedy', 'Adventure', 'Sci-Fi', 'Thriller']
3435::M::45::1::3.8253968253968256::1.1552459030430964::['Drama', 'Comedy', 'Action', 'Romance', 'Adventure']
3436::M::35::0::4.056338028169014::0.9020684203721645::['Drama', 'Comedy', 'Sci-Fi', 'Action', 'Thriller']
3437::F::25::0::4.5::0.5744562646538028::['Comedy', 'Drama', 'Romance', 'Animation', 'Thriller']
3438::F::25::0::3.55::1.2338962679253067::['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
3439::M::18::17::4.101123595505618::0.8746741777990363::['Action', 'Comedy', 'Drama', 'Adventure', 'Sci-Fi']
3440::M::56::17::4.2592592592592595::0.7978021936495565::['Drama', 'Action', 'Thriller', 'Comedy', 'Crime']
3441::F::25::14::2.8823529411764706::1.280528773902408::['Drama', 'Romance', 'Action', 'Comedy', 'Thriller']
3442::M::18::12::3.435483870967742::1.0099659486744035::['Sci-Fi', 'Action', 'Horror', 'Thriller', 'Adventure']
3443::F::35::17::3.92::0.7959899496852957::['Sci-Fi', 'Thriller', 'Action', 'Drama', 'Film-Noir']
3444::M::50::14::3.1::1.242797431018207::['Comedy', 'Romance', 'Drama', 'Film-Noir', 'Thriller']
3445::F::35::20::3.8819444444444446::1.0374683916053757::['Sci-Fi', 'Drama', 'Comedy', 'Adventure', 'Thriller']
3446::M::25::7::4.472222222222222::0.6448992647913276::['Horror', 'Comedy', 'Thriller', 'Sci-Fi', 'Action']
3447::M::25::12::3.8588235294117648::0.9840246431212469::['Action', 'Thriller', 'Sci-Fi', 'Comedy', 'Drama']
3448::F::18::3::3.6153846153846154::1.273303489018988::['Action', 'Thriller', 'Sci-Fi', 'Adventure', 'Comedy']
3449::M::25::14::4.171875::0.7817186094593118::['Sci-Fi', 'Action', 'Drama', 'Thriller', 'Comedy']
3450::M::25::5::3.6031746031746033::0.9462767340183416::['Drama', 'Thriller', 'Comedy', 'Action', 'Crime']
3451::F::25::11::3.870967741935484::0.8703701653698095::['Comedy', 'Drama', 'Thriller', 'Romance', 'Crime']
3452::M::25::14::4.426229508196721::0.895508215327716::['Drama', 'Thriller', 'Comedy', 'Action', 'Horror']
3453::M::35::7::3.37123745819398::0.9673475822843617::['Drama', 'Action', 'Comedy', 'War', 'Thriller']
3454::M::18::0::3.6305970149253732::1.0481488737214883::['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
3455::F::25::0::4.043478260869565::1.0825999650424984::['Comedy', 'Drama', 'Mystery', 'Thriller', 'Crime']
3456::M::25::17::4.418181818181818::0.9475501251487545::['Sci-Fi', 'Action', 'Thriller', 'Adventure', 'War']
3457::M::25::20::3.5163398692810457::1.0104329956693014::['Drama', 'Comedy', 'Thriller', 'Action', 'War']
3458::M::45::0::4.0::0.8624977907359475::['Comedy', 'Drama', "Children's", 'Romance', 'Animation']
3459::M::18::4::4.25::0.4330127018922193::['Action', 'Sci-Fi', 'Romance', 'Adventure', 'Comedy']
3460::M::1::4::4.214285714285714::0.8175373673042566::['Drama', 'Crime', 'Action', 'Sci-Fi', 'Thriller']
3461::M::35::0::4.702702702702703::0.5128017827300073::['Action', 'Drama', 'Thriller', 'Sci-Fi', 'Adventure']
3462::F::25::4::3.4506329113924052::1.113538483328509::['Comedy', 'Drama', 'Action', 'Romance', 'Thriller']
3463::M::25::15::3.891891891891892::1.0851275621559315::['Comedy', 'Drama', 'Action', 'Thriller', 'War']
3464::F::25::14::3.6136986301369864::0.8829147042209848::['Drama', 'Thriller', 'Comedy', 'Action', 'Romance']
3465::M::25::14::3.8135593220338984::0.9292711974151047::['Animation', 'Action', "Children's", 'Comedy', 'Adventure']
3466::M::25::14::4.162162162162162::0.7888929469906175::['Drama', 'Comedy', 'Crime', 'Action', 'Thriller']
3467::M::25::14::4.084745762711864::0.9439932417385979::['Drama', 'Comedy', 'War', 'Action', 'Thriller']
3468::M::25::20::4.015151515151516::0.8789184855923133::['Drama', 'Comedy', 'Thriller', 'Crime', 'Film-Noir']
3469::M::45::17::3.8845315904139435::0.975606815570751::['Drama', 'Action', 'Comedy', 'Thriller', 'Adventure']
3470::M::35::17::3.6785714285714284::1.146014982509415::['Comedy', 'Romance', 'Action', 'Drama', 'Sci-Fi']
3471::M::18::4::3.156808803301238::0.8458359826370621::['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
3472::M::25::6::4.04::1.1825396399275587::['Drama', 'Comedy', 'Action', 'Thriller', "Children's"]
3473::F::35::16::3.9936305732484074::1.1201502133493304::['Drama', 'Comedy', 'Romance', 'Action', 'Thriller']
3474::M::35::11::4.435::0.7111785992280703::['Drama', 'Comedy', 'Romance', 'Thriller', 'Mystery']
3475::M::25::14::4.2701149425287355::0.751644166015712::['Drama', 'Thriller', 'Comedy', 'Romance', 'Crime']
3476::M::50::0::2.622695035460993::1.7791690145047885::['Horror', 'Drama', 'Comedy', 'Action', 'Thriller']
3477::F::50::1::3.9565217391304346::0.8586268547013696::['Romance', 'Comedy', 'Drama', 'Musical', 'Animation']
3478::M::25::7::3.3783783783783785::1.2488124380700454::['Drama', 'Comedy', 'Thriller', 'Romance', 'Mystery']
3479::M::18::4::3.588888888888889::0.9296886509226199::['Comedy', 'Drama', 'Action', 'Thriller', 'Sci-Fi']
3480::M::25::0::3.7872340425531914::1.3036147814502457::['Action', 'Sci-Fi', 'Adventure', 'Romance', 'Drama']
3481::M::18::4::3.9785714285714286::0.7788990136528537::['Drama', 'Comedy', 'Thriller', 'Sci-Fi', 'Action']
3482::M::50::17::3.8028169014084505::0.8820545527803484::['Sci-Fi', 'Action', 'Drama', 'Thriller', 'Comedy']
3483::F::45::7::3.8160741885625966::0.8294360651369405::['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
3484::M::18::4::2.970873786407767::1.1487123283034548::['Comedy', 'Sci-Fi', 'Action', 'Thriller', 'Adventure']
3485::M::25::0::4.25::0.8539125638299665::['Drama', 'War', 'Action', 'Comedy', 'Adventure']
3486::F::18::0::4.082474226804123::0.9269182182675884::["Children's", 'Musical', 'Animation', 'Comedy', 'Adventure']
3487::M::18::4::3.5283018867924527::0.9797401834687399::['Drama', 'Thriller', 'Comedy', 'Action', 'Romance']
3488::M::45::17::2.8095238095238093::0.8518354199999201::['Sci-Fi', 'Action', 'Thriller', 'Adventure', 'Drama']
3489::M::18::4::2.876190476190476::1.2850439169463144::['Comedy', 'Action', 'Drama', 'Sci-Fi', 'Adventure']
3490::M::25::0::3.889344262295082::0.9143937682698229::['Drama', 'Comedy', 'Thriller', 'Action', 'Romance']
3491::M::25::16::3.8170563961485557::0.8080309593124305::['Drama', 'Comedy', 'Action', 'Thriller', 'Horror']
3492::M::35::7::3.9193548387096775::0.9886188981110938::['Comedy', 'Drama', 'Romance', 'Horror', 'Musical']
3493::M::25::17::3.576687116564417::0.9194270389857293::['Action', 'War', 'Drama', 'Adventure', 'Sci-Fi']
3494::M::25::1::3.5714285714285716::1.225577747972984::['Drama', 'Comedy', 'Thriller', 'Action', 'Animation']
3495::M::18::4::3.2857142857142856::0.9331389496316869::['Comedy', 'Drama', 'Sci-Fi', 'Thriller', 'Action']
3496::M::35::5::3.76::0.9499473669630336::['Comedy', 'Drama', 'Animation', 'Action', 'Romance']
3497::F::35::2::4.184782608695652::0.8066213462457343::['Drama', 'Romance', 'Comedy', 'Action', 'Thriller']
3498::M::25::17::3.7606837606837606::1.424148104331012::['Drama', 'Thriller', 'Comedy', 'Action', 'Crime']
3499::M::25::3::3.4897025171624714::1.2970690964722753::['Action', 'Comedy', 'Drama', 'Sci-Fi', 'Thriller']
3500::M::35::7::3.7419354838709675::1.217287888007303::['Comedy', 'Action', 'Drama', 'Sci-Fi', 'Adventure']
3501::F::35::7::4.208121827411167::0.8383783145788373::['Drama', 'Comedy', 'Romance', 'Thriller', 'War']
3502::F::18::7::4.393939393939394::0.5999693900976768::['Drama', 'Comedy', 'Crime', 'Thriller', 'Romance']
3503::M::18::4::4.117647058823529::0.9360474053154294::['Comedy', 'Drama', 'Action', 'Adventure', 'Sci-Fi']
3504::M::18::7::3.5268817204301075::1.006339025041647::['Drama', 'Comedy', 'Thriller', 'Romance', 'Action']
3505::F::25::15::3.62::1.412657070912824::['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Romance']
3506::M::18::12::4.294117647058823::0.8585011481956717::['Drama', 'Comedy', 'Action', 'Thriller', 'Adventure']
3507::M::25::0::3.2611050920910074::1.2697299568754195::['Comedy', 'Drama', 'Thriller', 'Action', 'Romance']
3508::M::18::4::3.6944444444444446::1.1742478548804585::['Sci-Fi', 'Action', 'Thriller', 'Adventure', 'Drama']
3509::M::18::4::2.95::1.2876437068496371::['Comedy', 'Action', 'Drama', 'Sci-Fi', 'Adventure']
3510::F::18::4::3.6865671641791047::1.025189537974591::['Sci-Fi', 'Comedy', 'Action', 'Adventure', 'Drama']
3511::M::50::0::3.878640776699029::0.9189642212244485::['Action', 'Adventure', 'Sci-Fi', 'Comedy', 'Drama']
3512::M::18::17::3.594315245478036::0.9280407713188606::['Comedy', 'Drama', 'Action', 'Sci-Fi', 'Adventure']
3513::M::25::16::3.4083601286173635::1.2515434376867243::['Comedy', 'Action', 'Drama', 'Thriller', 'Adventure']
3514::M::18::12::3.973684210526316::0.9028271999162338::['Drama', 'Comedy', 'Thriller', 'Action', 'War']
3515::M::35::3::3.86::1.0101485039339508::['Drama', 'Comedy', 'Thriller', 'War', 'Action']
3516::M::18::4::3.305732484076433::1.1711087912942577::['Sci-Fi', 'Action', 'Adventure', 'Thriller', 'Comedy']
3517::M::18::12::3.8688524590163933::1.0318757365151618::['Comedy', 'Action', 'Drama', 'Adventure', 'Romance']
3518::F::18::7::3.797071129707113::0.8670103245581083::['Drama', 'Comedy', 'Romance', 'Action', 'Sci-Fi']
3519::F::25::14::3.0447284345047922::1.0320329543691582::['Comedy', 'Drama', 'Romance', 'Action', 'Thriller']
3520::M::25::0::3.925373134328358::0.791373253869454::['Comedy', 'Drama', 'Thriller', 'Action', 'Romance']
3521::M::25::0::3.7906976744186047::0.9346149998822668::['Comedy', 'Drama', 'Romance', 'Thriller', 'Action']
3522::M::18::0::4.032258064516129::0.932698857729094::['Action', 'Adventure', 'Thriller', 'Sci-Fi', 'Drama']
3523::M::35::7::3.8205128205128207::0.8434299591486423::['Action', 'Drama', 'Sci-Fi', 'Thriller', 'Adventure']
3524::F::25::0::3.5751633986928106::0.9947102606853079::['Drama', 'Comedy', 'Thriller', 'Action', 'Romance']
3525::F::18::4::3.477777777777778::0.8972523214765523::['Drama', 'Comedy', 'Horror', 'Action', 'Thriller']
3526::M::35::2::2.8399168399168397::1.3368856326356442::['Comedy', 'Drama', 'Thriller', 'Action', 'Romance']
3527::M::25::0::3.5641025641025643::1.081188135502975::['Action', 'Comedy', 'Drama', 'Thriller', 'Crime']
3528::M::35::5::2.5714285714285716::1.1930923634635762::['Horror', 'Thriller', 'Sci-Fi', 'Comedy', 'Action']
3529::F::45::1::3.0352422907488985::0.767506580419232::['Action', 'Sci-Fi', 'Drama', 'Thriller', 'Adventure']
3530::M::25::0::3.75::0.82915619758885::['Action', 'Thriller', 'Comedy', 'Adventure', 'Sci-Fi']
3531::F::25::11::4.2388059701492535::0.8479924006771219::['Drama', 'Comedy', 'Romance', 'Action', 'Adventure']
3532::F::35::14::3.8596491228070176::1.0163332181024727::['Drama', 'Comedy', 'Romance', 'Thriller', 'Action']
3533::M::25::2::3.5543478260869565::1.0871195529909645::['Drama', 'Comedy', 'Thriller', 'Romance', 'Action']
3534::M::35::17::4.072727272727272::0.8496961051307578::['Action', 'Sci-Fi', 'Drama', 'Thriller', 'Adventure']
3535::M::45::18::3.9655172413793105::0.8502640004095139::['Action', 'Drama', 'War', 'Sci-Fi', 'Thriller']
3536::M::18::4::3.7636363636363637::1.0438327341387152::['Thriller', 'Action', 'Comedy', 'Drama', 'Crime']
3537::M::1::10::2.456140350877193::1.5902132201578467::['Comedy', 'Action', 'Drama', 'Sci-Fi', 'Thriller']
3538::M::35::0::3.773006134969325::0.9612148084262031::['Drama', 'Thriller', 'Comedy', 'Action', 'Crime']
3539::F::25::4::4.038033395176252::0.8492278664764593::['Comedy', 'Drama', 'Romance', 'Action', 'Thriller']
3540::M::18::17::4.110576923076923::0.8333687739012111::['Action', 'Drama', 'Comedy', 'Thriller', 'Adventure']
3541::M::25::3::4.228571428571429::0.8310308326999423::['Drama', 'Crime', 'Thriller', 'War', 'Comedy']
3542::M::25::15::3.1818181818181817::1.1535070491317745::['Drama', 'Action', 'Thriller', 'Romance', 'Comedy']
3543::M::25::17::3.605769230769231::1.0508080153896335::['Drama', 'Comedy', 'Thriller', 'Crime', 'War']
3544::F::25::4::4.344827586206897::0.9568577190008003::['Drama', 'Horror', 'Comedy', 'Musical', 'Thriller']
3545::M::35::12::3.4285714285714284::1.4498416521560311::['Drama', 'Film-Noir', 'Thriller', 'Comedy', 'Mystery']
3546::M::25::20::3.392682926829268::0.9496829365385117::['Comedy', 'Drama', 'Action', 'Crime', 'Romance']
3547::M::35::16::3.55::0.9883884685213002::['Drama', 'Comedy', 'Romance', 'Thriller', 'Sci-Fi']
3548::M::45::7::2.5384615384615383::1.2779421327566267::['Action', 'Comedy', 'Drama', 'Sci-Fi', 'Thriller']
3549::F::35::7::3.945945945945946::1.011980823072922::['Comedy', 'Drama', 'Romance', 'Action', 'Adventure']
3550::M::25::5::3.5033112582781456::0.8602646457539543::['Comedy', 'Action', 'Drama', 'Sci-Fi', 'Thriller']
3551::F::56::0::3.9310344827586206::0.9070997543424762::['Drama', 'Thriller', 'Romance', 'Action', 'Comedy']
3552::F::35::2::3.2::1.0295630140987::['Drama', 'Action', 'Thriller', 'Comedy', 'Sci-Fi']
3553::M::35::16::4.085106382978723::0.9638086513111598::['Action', 'Thriller', 'Sci-Fi', 'Adventure', 'Drama']
3554::M::25::15::3.696969696969697::0.9995407577254932::['Comedy', 'Horror', 'Action', 'Drama', 'Thriller']
3555::M::56::7::3.108527131782946::0.9583602766217418::['Adventure', 'Action', 'Sci-Fi', "Children's", 'Fantasy']
3556::M::25::17::3.8660714285714284::0.7133364227633522::['Action', 'Thriller', 'Adventure', 'Drama', 'Sci-Fi']
3557::M::18::5::3.864795918367347::1.0124659022646836::['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
3558::M::18::17::4.31::0.9594616546098477::['Comedy', 'Action', 'Drama', 'Thriller', 'Romance']
3559::M::18::4::4.391891891891892::0.7852967689604128::['Comedy', 'Drama', 'Horror', 'Romance', 'Thriller']
3560::F::25::6::4.403225806451613::0.7504767822020545::['Drama', 'Comedy', 'Thriller', 'Crime', 'Romance']
3561::M::35::14::3.976833976833977::0.7452837656592459::['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
3562::F::25::6::3.389423076923077::1.0018973925050834::['Comedy', 'Drama', 'Romance', 'Action', 'Thriller']
3563::M::25::2::3.843601895734597::0.8023628097561716::['Drama', 'Comedy', 'Action', 'Romance', 'Thriller']
3564::M::25::11::3.25::0.8679225044231832::['Action', 'Thriller', 'Sci-Fi', 'Horror', 'Drama']
3565::M::25::18::3.1714285714285713::1.0619581451454738::['Action', 'Thriller', 'Sci-Fi', 'Drama', 'Comedy']
3566::M::45::0::3.838709677419355::0.722753435561551::['Drama', 'War', 'Adventure', 'Action', 'Crime']
3567::M::25::14::3.9565217391304346::0.969607459923347::['Drama', 'Comedy', 'Action', 'Thriller', 'Sci-Fi']
3568::M::25::0::3.9411764705882355::0.838106285222059::['Sci-Fi', 'Action', 'War', 'Drama', 'Thriller']
3569::F::18::2::2.9016018306636155::1.2033219453502073::['Comedy', 'Drama', 'Horror', "Children's", 'Thriller']
3570::M::35::12::3.1818181818181817::1.3696835612108513::['Comedy', 'Drama', 'Crime', 'Film-Noir', 'Thriller']
3571::M::18::4::3.3653846153846154::1.5814896355827384::['Comedy', 'Thriller', 'Action', 'Drama', 'Sci-Fi']
3572::M::35::11::4.2342342342342345::1.0565535929066123::['Comedy', 'Drama', 'Romance', 'Action', 'War']
3573::M::1::10::3.361111111111111::1.2726345765505895::['Sci-Fi', 'Action', "Children's", 'Adventure', 'Comedy']
3574::F::35::6::3.636871508379888::0.7745845815614305::['Comedy', 'Drama', 'Action', 'Thriller', 'Sci-Fi']
3575::M::25::18::3.3157894736842106::0.920676614975574::['Horror', 'Action', 'Comedy', 'Thriller', 'Sci-Fi']
3576::M::50::7::3.325323475046211::0.7603178978000533::['Comedy', 'Action', 'Drama', "Children's", 'Adventure']
3577::F::56::0::3.730769230769231::1.257521748020909::['Romance', 'Drama', 'Comedy', 'Action', 'Adventure']
3578::M::50::3::3.3948339483394836::0.934679864146867::['Comedy', 'Action', 'Drama', 'Romance', 'Thriller']
3579::M::18::0::3.323420074349442::0.8467353741268667::['Action', 'Adventure', 'Sci-Fi', 'Thriller', "Children's"]
3580::F::18::3::4.027777777777778::0.7988224358082449::['Action', 'Thriller', 'Sci-Fi', 'Adventure', 'Romance']
3581::M::18::1::3.235294117647059::1.058823529411765::['Sci-Fi', 'Action', 'Adventure', 'Thriller', 'Comedy']
3582::F::35::0::3.6288659793814433::1.0965699814906997::['Adventure', 'Action', "Children's", 'Comedy', 'Sci-Fi']
3583::F::25::9::4.2::1.1372481406154655::['Romance', 'Drama', 'War', 'Comedy', 'Action']
3584::M::18::0::3.08955223880597::1.2664599066027713::['Crime', 'Action', 'Drama', 'Thriller', 'Comedy']
3585::M::35::20::3.6946564885496183::0.9953566223540211::['Drama', 'Romance', 'Comedy', 'Thriller', 'War']
3586::M::35::20::3.361963190184049::1.4604062208623245::['Drama', 'Romance', 'Comedy', 'War', 'Action']
3587::M::35::3::4.348837209302325::0.9371833339353435::['Drama', 'Action', 'Thriller', 'Comedy', 'Romance']
3588::M::25::2::4.066666666666666::0.9752492558885181::['Action', 'Drama', 'Thriller', 'Crime', 'War']
3589::F::45::0::2.475849731663685::1.3947409345029977::['Action', 'Comedy', 'Drama', 'Adventure', 'Sci-Fi']
3590::F::18::15::4.167785234899329::0.9249416299166716::['Comedy', 'Drama', 'Thriller', 'Action', 'Romance']
3591::M::35::6::3.712871287128713::1.1843587366572528::['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
3592::F::56::2::4.367816091954023::0.7406884422459173::['Drama', 'Comedy', 'Romance', 'Action', 'Musical']
3593::F::25::9::3.390625::1.1540308095432288::['Comedy', 'Drama', 'Romance', "Children's", 'Action']
3594::M::1::0::3.445859872611465::1.2332697178333796::['Drama', 'Action', 'Comedy', 'Thriller', "Children's"]
3595::M::25::0::4.0::0.915810939779251::['Comedy', 'Action', 'Horror', 'Sci-Fi', 'Thriller']
3596::F::35::4::4.6875::0.582961190818051::['Drama', 'Comedy', 'Romance', 'Thriller', 'Film-Noir']
3597::M::25::17::3.973684210526316::1.0383905082604663::['Comedy', "Children's", 'Animation', 'Action', 'Adventure']
3598::M::56::1::1.0153846153846153::0.12307692307692306::['Drama', 'Comedy', 'Action', 'Sci-Fi', 'Romance']
3599::M::25::16::3.4545454545454546::0.9220664897773081::['Action', 'Thriller', 'Sci-Fi', 'Adventure', 'Comedy']
3600::M::35::20::3.725067385444744::1.0278557920019347::['Comedy', 'Drama', 'Thriller', 'Romance', "Children's"]
3601::F::35::3::4.1265822784810124::0.7440411144144606::['Drama', 'Romance', 'Comedy', 'Adventure', 'Action']
3602::M::25::12::3.686046511627907::0.7814957023044913::['Comedy', 'Drama', 'Action', 'Adventure', 'Thriller']
3603::F::35::7::2.8048780487804876::1.1654479343011968::['Thriller', 'Action', 'Comedy', 'Sci-Fi', 'Drama']
3604::F::1::10::4.592592592592593::0.5616944773371518::['Comedy', 'Animation', "Children's", 'Romance', 'Drama']
3605::M::18::12::3.9478260869565216::1.3946698425628377::['Action', 'Drama', 'Thriller', 'Crime', 'Comedy']
3606::F::25::15::4.114285714285714::0.747239818892687::['Drama', 'Comedy', 'Crime', 'Action', 'War']
3607::M::35::17::3.4423076923076925::1.193144867380409::['Sci-Fi', 'Action', 'Comedy', 'Thriller', 'Adventure']
3608::F::35::9::3.7549019607843137::0.7974994561409904::['Comedy', 'Romance', 'Drama', "Children's", 'Animation']
3609::F::25::17::3.1586206896551725::1.0148950145736362::['Comedy', 'Action', 'Romance', 'Thriller', 'Drama']
3610::M::18::6::2.3333333333333335::1.4226546876010597::['Comedy', 'Action', 'Drama', 'Thriller', 'Musical']
3611::M::25::2::4.029268292682927::1.0260613547097444::['Comedy', 'Drama', 'Sci-Fi', 'Romance', 'Action']
3612::M::25::14::3.6651162790697676::0.6678266454250253::['Action', 'Comedy', 'Drama', 'Thriller', 'Romance']
3613::M::25::0::3.857142857142857::0.9454509775871032::['Crime', 'Drama', 'Comedy', 'Action', 'Thriller']
3614::M::25::0::3.2802547770700636::1.1277303451033802::['Comedy', 'Action', 'Drama', 'Thriller', 'Adventure']
3615::M::25::17::3.425287356321839::1.2094663391233016::['Comedy', 'Animation', 'Drama', "Children's", 'Adventure']
3616::M::45::0::3.857142857142857::0.7095078297976828::['Action', 'Drama', 'Sci-Fi', 'Thriller', 'War']
3617::M::35::7::3.617021276595745::1.3456500681567567::['Drama', 'Sci-Fi', 'Action', 'Adventure', 'Comedy']
3618::M::56::17::3.0081845238095237::0.6177616386126984::['Drama', 'Thriller', 'Action', 'Comedy', 'Romance']
3619::M::50::16::3.6831683168316833::0.8551613022451169::['Drama', 'Thriller', 'Action', 'Comedy', 'Adventure']
3620::M::25::7::2.9432624113475176::1.083552403242641::['Action', 'Drama', 'Thriller', 'Comedy', 'Romance']
3621::M::18::4::3.113456464379947::1.353312531336131::['Drama', 'Sci-Fi', 'Comedy', 'Action', 'Thriller']
3622::M::18::1::3.89937106918239::1.1282254589429508::['Comedy', 'Romance', 'Drama', 'Action', 'Sci-Fi']
3623::M::35::11::3.6818181818181817::0.9717071966559979::['Film-Noir', 'Thriller', 'Crime', 'Mystery', 'Drama']
3624::M::25::12::3.9886363636363638::0.7499139069043816::['Action', 'Sci-Fi', 'Drama', 'Comedy', 'Thriller']
3625::M::18::10::3.282178217821782::1.1666059800947626::['Action', 'Drama', 'Thriller', 'Comedy', 'Sci-Fi']
3626::M::25::17::3.5992779783393503::0.7891865198806005::['Action', 'Comedy', 'Drama', 'Thriller', 'Horror']
3627::F::35::1::3.638888888888889::1.1583699701107248::['Comedy', 'Drama', 'Thriller', 'Action', 'Romance']
3628::M::25::7::3.5161290322580645::0.9112546381822925::['Drama', 'Comedy', 'Thriller', 'Action', 'Crime']
